MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7932805,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,194.5630000,-0.1323770,-0.1591111,0.0157867
MsgID.LOCAL_VELOCITY,194.5630000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7932802,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,194.8130000,-0.1439991,-0.1544959,0.0428457
MsgID.LOCAL_VELOCITY,194.8130000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932808,-0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195.0630000,-0.0581559,0.0893344,0.0624022
MsgID.LOCAL_VELOCITY,195.0630000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957516,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7932827,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195.3130000,0.1408818,0.0551342,0.0700671
MsgID.LOCAL_VELOCITY,195.3130000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932819,-0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195.5630000,0.0166862,-0.1176052,0.0646803
MsgID.LOCAL_VELOCITY,195.5630000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932822,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195.8130000,0.1023290,0.0209547,0.0469007
MsgID.LOCAL_VELOCITY,195.8130000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7932830,-0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,196.0640000,0.1548193,-0.1181433,0.0206330
MsgID.LOCAL_VELOCITY,196.0640000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957516,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7932823,0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,196.3140000,0.0705735,-0.0447345,-0.0097837
MsgID.LOCAL_VELOCITY,196.3140000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7932815,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,196.5640000,-0.0293370,0.1570354,-0.0369048
MsgID.LOCAL_VELOCITY,196.5640000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7932803,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,196.8140000,-0.1276303,0.1349114,-0.0583637
MsgID.LOCAL_VELOCITY,196.8140000,0.0000071,-0.0000033,-0.0000364
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7932815,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,197.0640000,0.0222349,-0.0584207,-0.0710101
MsgID.LOCAL_VELOCITY,197.0640000,0.0000082,-0.0000008,-0.0000260
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7932819,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.5000000
MsgID.LOCAL_POSITION,197.3140000,0.0398265,-0.1223714,-0.1087464
MsgID.LOCAL_VELOCITY,197.3140000,-0.0003173,-0.0000433,-0.7709626
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7932817,0.4760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.6400000
MsgID.LOCAL_POSITION,197.5640000,0.0196026,-0.0819314,-0.5851918
MsgID.LOCAL_VELOCITY,197.5640000,-0.0005744,-0.0018371,-2.9586825
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7932817,1.3420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.1000000
MsgID.LOCAL_POSITION,197.8150000,0.0196155,0.1376743,-1.4991857
MsgID.LOCAL_VELOCITY,197.8150000,0.0061854,-0.0085009,-4.2072926
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932817,2.4330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-4.5300000
MsgID.LOCAL_POSITION,198.0650000,0.0198484,0.1587946,-2.5901685
MsgID.LOCAL_VELOCITY,198.0650000,0.0063754,-0.0295101,-4.5527945
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957497,37.7932817,3.3620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-2.4900000
MsgID.LOCAL_POSITION,198.3150000,0.0225259,0.2095309,-3.4552927
MsgID.LOCAL_VELOCITY,198.3150000,0.0057390,-0.0295216,-2.0730057
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7932822,3.6660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0300000
MsgID.LOCAL_POSITION,198.5650000,0.0839349,0.1293441,-3.6591117
MsgID.LOCAL_VELOCITY,198.5650000,0.0062996,-0.0277832,0.3883967
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932827,3.4270000
MsgID.LOCAL_VELOCITY,0.0000000,0.4800000,-0.0300000,1.5800000
MsgID.LOCAL_POSITION,198.8160000,0.1475106,0.0094106,-3.3627388
MsgID.LOCAL_VELOCITY,198.8160000,0.6548225,-0.0303459,1.6762383
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7932845,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.8200000,-0.0200000,1.5100000
MsgID.LOCAL_POSITION,199.0670000,0.4269718,-0.0472345,-2.9346585
MsgID.LOCAL_VELOCITY,199.0670000,2.2695124,-0.0235767,1.1345004
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932910,2.8640000
MsgID.LOCAL_VELOCITY,0.0000000,3.9200000,0.0000000,-0.2700000
MsgID.LOCAL_POSITION,199.3170000,1.2545222,-0.0112337,-2.8859060
MsgID.LOCAL_VELOCITY,199.3170000,4.2407513,-0.0056874,-0.4636759
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933012,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,5.0400000,0.0000000,-0.3800000
MsgID.LOCAL_POSITION,199.5680000,2.4308138,0.0079515,-3.0215828
MsgID.LOCAL_VELOCITY,199.5680000,5.1535983,-0.0007323,-0.2341236
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7933133,3.0340000
MsgID.LOCAL_VELOCITY,0.0000000,5.7100000,0.0000000,0.2300000
MsgID.LOCAL_POSITION,199.8180000,3.8214192,0.1299029,-3.0270786
MsgID.LOCAL_VELOCITY,199.8180000,5.8754354,-0.0082686,0.2849641
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933272,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,6.6300000,-0.0400000,0.2600000
MsgID.LOCAL_POSITION,200.0680000,5.4053063,-0.0292703,-2.9850063
MsgID.LOCAL_VELOCITY,200.0680000,6.8409286,-0.0594621,0.2168654
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7933433,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,7.4700000,-0.0200000,0.0300000
MsgID.LOCAL_POSITION,200.3180000,7.2206073,-0.1226301,-2.9910333
MsgID.LOCAL_VELOCITY,200.3180000,7.4848957,0.0001244,0.0173007
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933607,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,6.6900000,0.0700000,0.1000000
MsgID.LOCAL_POSITION,200.5680000,9.1381664,0.1418963,-2.9995866
MsgID.LOCAL_VELOCITY,200.5680000,6.3498268,0.0786419,0.1226606
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7933732,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,4.7800000,0.0400000,0.1000000
MsgID.LOCAL_POSITION,200.8180000,10.3826971,0.1659554,-2.9918978
MsgID.LOCAL_VELOCITY,200.8180000,4.4671674,0.1325128,0.0772323
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7933818,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,3.6900000,0.9100000,0.0400000
MsgID.LOCAL_POSITION,201.0680000,11.3303556,0.2041086,-2.9857643
MsgID.LOCAL_VELOCITY,201.0680000,3.5597639,1.1342912,0.0448079
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957467,37.7933890,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,2.9800000,2.0100000,0.0000000
MsgID.LOCAL_POSITION,201.3180000,12.0260458,0.5270495,-2.9779499
MsgID.LOCAL_VELOCITY,201.3180000,2.8620012,2.1740909,-0.0326155
MsgID.GLOBAL_POSITION,0.0000000,-122.3957406,37.7933948,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,2.1200000,3.0100000,-0.0400000
MsgID.LOCAL_POSITION,201.5690000,12.7329130,1.1373342,-2.9737775
MsgID.LOCAL_VELOCITY,201.5690000,1.9387188,3.2243922,-0.0862756
MsgID.GLOBAL_POSITION,0.0000000,-122.3957317,37.7934003,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,1.2300000,3.9200000,-0.1100000
MsgID.LOCAL_POSITION,201.8190000,13.2751427,2.0062056,-2.9743342
MsgID.LOCAL_VELOCITY,201.8190000,1.0617124,4.0817442,-0.1081129
MsgID.GLOBAL_POSITION,0.0000000,-122.3957182,37.7934017,2.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.3100000,4.6800000,-0.1400000
MsgID.LOCAL_POSITION,202.0690000,13.3158617,3.2524486,-2.9728172
MsgID.LOCAL_VELOCITY,202.0690000,0.1341819,4.8179188,-0.1537126
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957034,37.7933992,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6100000,5.3100000,-0.1500000
MsgID.LOCAL_POSITION,202.3190000,13.0283356,4.5745215,-2.9770143
MsgID.LOCAL_VELOCITY,202.3190000,-0.7877560,5.4180470,-0.1306778
MsgID.GLOBAL_POSITION,0.0000000,-122.3956877,37.7933978,2.9720000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5200000,5.8200000,-0.1000000
MsgID.LOCAL_POSITION,202.5690000,12.8914576,5.9842010,-2.9723876
MsgID.LOCAL_VELOCITY,202.5690000,-1.7115499,5.9098210,-0.1153906
MsgID.GLOBAL_POSITION,0.0000000,-122.3956707,37.7933944,2.9710000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5400000,6.1100000,-0.1300000
MsgID.LOCAL_POSITION,202.8190000,12.3990593,7.5151591,-2.9725428
MsgID.LOCAL_VELOCITY,202.8190000,-2.7729352,6.0906625,-0.1493448
MsgID.GLOBAL_POSITION,0.0000000,-122.3956542,37.7933865,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5000000,5.4700000,-0.1200000
MsgID.LOCAL_POSITION,203.0690000,11.4727373,8.9544029,-2.9783607
MsgID.LOCAL_VELOCITY,203.0690000,-3.5788128,5.1958380,-0.1130226
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956408,37.7933783,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-3.3200000,3.9700000,-0.1100000
MsgID.LOCAL_POSITION,203.3190000,10.5906143,10.0617657,-2.9786677
MsgID.LOCAL_VELOCITY,203.3190000,-3.1758544,3.6948073,-0.0921823
MsgID.GLOBAL_POSITION,0.0000000,-122.3956317,37.7933714,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5500000,2.6500000,-0.0900000
MsgID.LOCAL_POSITION,203.5690000,9.8629742,10.8018456,-2.9782648
MsgID.LOCAL_VELOCITY,203.5690000,-2.5373712,2.4829991,-0.1114205
MsgID.GLOBAL_POSITION,0.0000000,-122.3956261,37.7933654,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-3.1400000,1.9500000,-0.0500000
MsgID.LOCAL_POSITION,203.8190000,9.1659832,11.2688303,-2.9813199
MsgID.LOCAL_VELOCITY,203.8190000,-3.4025135,1.8232549,-0.0722732
MsgID.GLOBAL_POSITION,0.0000000,-122.3956204,37.7933578,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-4.3000000,1.2600000,-0.0500000
MsgID.LOCAL_POSITION,204.0700000,8.2915430,11.7954102,-2.9879689
MsgID.LOCAL_VELOCITY,204.0700000,-4.4661293,1.1327353,-0.0227250
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956163,37.7933477,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-5.1000000,0.5200000,-0.0200000
MsgID.LOCAL_POSITION,204.3200000,7.0613189,12.0736990,-2.9907014
MsgID.LOCAL_VELOCITY,204.3200000,-5.2503271,0.3721691,-0.0090431
MsgID.GLOBAL_POSITION,0.0000000,-122.3956161,37.7933341,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8000000,-0.2700000,0.0000000
MsgID.LOCAL_POSITION,204.5710000,5.5454054,12.0422106,-3.0007479
MsgID.LOCAL_VELOCITY,204.5710000,-5.9186115,-0.4216065,0.0346705
MsgID.GLOBAL_POSITION,0.0000000,-122.3956199,37.7933206,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3800000,-1.0800000,0.0500000
MsgID.LOCAL_POSITION,204.8220000,4.0263877,11.6245537,-3.0061860
MsgID.LOCAL_VELOCITY,204.8220000,-6.4884014,-1.2509340,0.0752750
MsgID.GLOBAL_POSITION,0.0000000,-122.3956252,37.7933056,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-6.7100000,-1.8600000,0.1500000
MsgID.LOCAL_POSITION,205.0720000,2.3709505,11.1979465,-3.0082810
MsgID.LOCAL_VELOCITY,205.0720000,-6.6774640,-1.9686105,0.1367097
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956296,37.7932910,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8400000,-2.0900000,0.1800000
MsgID.LOCAL_POSITION,205.3220000,0.7431231,10.7681627,-3.0065892
MsgID.LOCAL_VELOCITY,205.3220000,-5.4941063,-2.0753667,0.1770367
MsgID.GLOBAL_POSITION,0.0000000,-122.3956352,37.7932789,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-4.0300000,-1.8400000,0.1700000
MsgID.LOCAL_POSITION,205.5720000,-0.4783699,10.2878284,-3.0103602
MsgID.LOCAL_VELOCITY,205.5720000,-3.7155759,-1.7493821,0.1839436
MsgID.GLOBAL_POSITION,0.0000000,-122.3956392,37.7932727,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5100000,-1.3600000,0.1400000
MsgID.LOCAL_POSITION,205.8220000,-1.0691059,9.9555225,-3.0123684
MsgID.LOCAL_VELOCITY,205.8220000,-2.2801895,-1.3602957,0.1709160
MsgID.GLOBAL_POSITION,0.0000000,-122.3956440,37.7932687,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6800000,-1.9900000,0.2000000
MsgID.LOCAL_POSITION,206.0720000,-1.5071311,9.4540987,-3.0017645
MsgID.LOCAL_VELOCITY,206.0720000,-1.5901848,-2.2242362,0.1813136
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956530,37.7932658,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2000000,-3.1200000,0.0800000
MsgID.LOCAL_POSITION,206.3230000,-1.7884419,8.6305513,-2.9928460
MsgID.LOCAL_VELOCITY,206.3230000,-1.0942587,-3.3329172,0.0815043
MsgID.GLOBAL_POSITION,0.0000000,-122.3956624,37.7932637,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5600000,-4.1900000,0.0100000
MsgID.LOCAL_POSITION,206.5730000,-2.0139964,7.8202190,-2.9888780
MsgID.LOCAL_VELOCITY,206.5730000,-0.4674810,-4.3495517,-0.0085560
MsgID.GLOBAL_POSITION,0.0000000,-122.3956740,37.7932615,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,-5.1200000,-0.0200000
MsgID.LOCAL_POSITION,206.8230000,-2.2437935,6.7592883,-2.9799008
MsgID.LOCAL_VELOCITY,206.8230000,0.1630019,-5.2399573,-0.0325165
MsgID.GLOBAL_POSITION,0.0000000,-122.3956900,37.7932626,2.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.7700000,-5.9300000,-0.1300000
MsgID.LOCAL_POSITION,207.0730000,-2.0167580,5.2308345,-2.9719124
MsgID.LOCAL_VELOCITY,207.0730000,0.8914675,-6.0566330,-0.1516417
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957102,37.7932671,2.9720000
MsgID.LOCAL_VELOCITY,0.0000000,1.5400000,-6.6300000,-0.1900000
MsgID.LOCAL_POSITION,207.3230000,-1.5604945,3.4905252,-2.9720368
MsgID.LOCAL_VELOCITY,207.3230000,1.6507343,-6.7024360,-0.1952264
MsgID.GLOBAL_POSITION,0.0000000,-122.3957272,37.7932695,2.9680000
